,game_id,inning,batting_team,batter,pitch_sequence,event_text,ejection_flag,ejectee,job_code,ump_id,reason
1359,ANA200004240,9,1,kenna001,FBFX,3(B)3(1)/LDP,ej,madlb001,C,welkb901,Balls and strikes
1378,ANA200004240,2,0,polol001,X,46(1)/FO,ej,mansd801,C,culbf901,Call at 2B (Bumped umpire)
1416,ANA200004240,5,1,glaut001,CCX,63/G,ej,garnp001,M,welkb901,Balls and strikes
2803,ANA200005100,3,1,salmt001,BBX,63/G,ej,hatcm001,C,clara901,Fan interference call
6992,ANA200007040,3,0,hendr001,CCFC,K/C,ej,hendr001,P,welkb901,Called third strike
8582,ANA200007290,9,0,konep001,CFC,K/C,ej,konep001,P,scotd901,Balls and strikes
1297,ARI200004190,6,1,harrl001,FX,43/G,ej,buttb801,C,monte901,Balls and strikes
2204,ARI200005060,3,1,fox-a001,CBSBC,K/C,ej,smitd001,C,reedr901,Balls and strikes (from bench)
4074,ARI200005300,8,0,dunss001,CBBCFBX,T9/89D.BXH(962),ej,dunss001,P,gibsg901,Call at HP
5067,ARI200006200,5,1,bellj001,FCC,K/C,ej,bellj001,P,eddid901,Balls and strikes
6043,ARI200006270,9,1,stink001,FFBX,D7/7S.3-H;2-H;1-H,ej,melum001,P,iassd901,Call at HP (while catching)
6610,ARI200007010,5,1,womat001,BH,HP,ej,aybam001,P,emmep901,Intentional HBP
2073,ATL200004260,8,0,shefg001,BFFS,K,ej,shefg001,P,tscht901,Balls and strikes
3654,ATL200005210,7,1,furcr001,SX,3/G,ej,bochb002,M,joycj901,Balls and strikes
3655,ATL200005210,7,1,furcr001,SX,3/G,ej,walkk001,P,joycj901,Balls and strikes
4423,ATL200006060,5,0,casta001,BCBFFFFC,K/C,ej,casta001,P,laynj901,Called third strike
5758,ATL200006240,1,0,grism001,CC,BK.1-2,ej,cox-b103,M,shulj901,Balk call
6222,ATL200007040,9,1,lockk001,X,7/F7,ej,cox-b103,M,cousd901,Balls and strikes (bumped umpire)
6627,ATL200007060,9,1,galaa001,BX,S8.2-H,ej,alouf101,M,nelsj901,Checked swing
10412,ATL200009070,6,0,bellj001,CX,63/G,ej,bellj001,P,coope901,Call at 1B
12267,ATL200009300,9,0,petrb001,X,9/F9,ej,bellb001,M,younl901,Balls and strikes
210,BAL200004050,2,1,andeb001,BBCSBS,K,ej,manuc101,M,rapue901,Balls and strikes
391,BAL200004060,5,1,bellj002,BBFX,64(1)/FO,ej,manuc101,M,millb901,Balls and strikes
1246,BAL200004280,1,1,surhb001,CSBFC,K/C,ej,surhb001,P,lampi901,Called third strike
3343,BAL200005270,4,1,surhb001,CBBX,8/F8,ej,hargm001,M,marqa901,Balls and strikes
5675,BAL200007150,5,1,andeb001,SCC,K/C,ej,andeb001,P,emmep901,Called third strike
9802,BAL200008300,8,0,easld001,CBCBFC,K/C,ej,easld001,P,higgs901,Balls and strikes
10059,BAL200009150,3,0,buhnj001,CBBCC,K/C,ej,buhnj001,P,fostm901,Called third strike
10576,BAL200009180,5,0,longt002,BCBX,13/G,ej,andeb001,P,mealj901,Balls and strikes
